occupation,occupationLabel,occupationDescription
http://www.wikidata.org/entity/Q33999,actor,"person who acts in a dramatic or comic production and works in film, television, theatre, or radio"
http://www.wikidata.org/entity/Q36834,composer,person who is an author of music in any form
http://www.wikidata.org/entity/Q130857,disc jockey,person who plays recorded music for an audience
http://www.wikidata.org/entity/Q177220,singer,person singing for a listening audience
http://www.wikidata.org/entity/Q488205,singer-songwriter,"musician who writes, composes and sings own songs"
http://www.wikidata.org/entity/Q855091,guitarist,musician who plays the guitar
http://www.wikidata.org/entity/Q2405480,voice actor,"person who provides voice-overs for a character in films, animation, video games, or in other media"
http://www.wikidata.org/entity/Q10798782,television actor,actor who performs on television
http://www.wikidata.org/entity/Q28692502,women's rights activist,person who advocates women's rights
http://www.wikidata.org/entity/Q55960555,recording artist,"person, musician who performs music for recordings"
http://www.wikidata.org/entity/Q36180,writer,person who uses written words to communicate ideas and to produce literary works
http://www.wikidata.org/entity/Q1930187,journalist,"person who collects, writes, and distributes news and other information"
http://www.wikidata.org/entity/Q8125919,political adviser,professional who promotes the election of certain candidates or the interests of certain groups
http://www.wikidata.org/entity/Q15253558,activist,"person working with promoting or impeding, or causing social, political, economic, or environmental change"
http://www.wikidata.org/entity/Q15958642,political writer,profession
http://www.wikidata.org/entity/Q15980158,non-fiction writer,author who writes non-fiction texts
http://www.wikidata.org/entity/Q322170,suffragette,member of the Woman's Social and Political Union who advocated for women's right to vote
http://www.wikidata.org/entity/Q333634,translator,person who translates written text from one language to another
http://www.wikidata.org/entity/Q1231865,pedagogue,person working in the academic field of pedagogy
http://www.wikidata.org/entity/Q6430706,critic,professional who makes a living communicating their opinions and assessments of various forms of creative work
http://www.wikidata.org/entity/Q169470,physicist,scientist who does research in physics
http://www.wikidata.org/entity/Q864380,biographer,person who creates biographies
http://www.wikidata.org/entity/Q864503,biologist,scientist studying living organisms
http://www.wikidata.org/entity/Q1622272,university teacher,person teaching at a university
http://www.wikidata.org/entity/Q3400985,academic,person who works as a teacher or researcher at a university or other higher education institution
http://www.wikidata.org/entity/Q4964182,philosopher,person with an extensive knowledge of philosophy
http://www.wikidata.org/entity/Q34074720,feminist,person who supports or (and) practices feminism
http://www.wikidata.org/entity/Q1234713,theologian,person who studies theology
http://www.wikidata.org/entity/Q4263842,literary critic,cultural journalist who reviews new literary books
http://www.wikidata.org/entity/Q6625963,novelist,writer of novels
http://www.wikidata.org/entity/Q11774202,essayist,person who writes essays
http://www.wikidata.org/entity/Q11499147,political activist,activist wanting political change
http://www.wikidata.org/entity/Q2306091,sociologist,scientist working in sociology
http://www.wikidata.org/entity/Q214917,playwright,person who writes plays
http://www.wikidata.org/entity/Q12144794,prose writer,person who writes in prose
http://www.wikidata.org/entity/Q82955,politician,person who holds or seeks positions in government
http://www.wikidata.org/entity/Q37226,teacher,"person who helps others to acquire knowledge, competences or values"
http://www.wikidata.org/entity/Q27532437,suffragist,activist advocating for the women's right to vote
http://www.wikidata.org/entity/Q49757,poet,person who writes poetry
http://www.wikidata.org/entity/Q1086863,columnist,"someone who writes for publication in a series, creating an article that usually offers commentary and opinions"
http://www.wikidata.org/entity/Q1607826,editor,person who edits texts or publications; for book editor use Q124634523; for journal editor use Q124634459
http://www.wikidata.org/entity/Q4182927,stockbroker,professional who buys and sells shares and other securities for both retail and institutional clients
http://www.wikidata.org/entity/Q8359428,social activist,activist focused on social issues
http://www.wikidata.org/entity/Q2730732,equestrian,sportsperson who rides horses
http://www.wikidata.org/entity/Q4144610,alpine skier,sportsperson taking part in alpine skiing competitions
http://www.wikidata.org/entity/Q4270517,skier,person who performs skiing
http://www.wikidata.org/entity/Q10349745,racing automobile driver,occupation driving an automobile in competition
http://www.wikidata.org/entity/Q10833314,tennis player,sportsperson who plays tennis
http://www.wikidata.org/entity/Q13219447,sports journalist,person who reports on sports events in the media
http://www.wikidata.org/entity/Q13219587,figure skater,sportsperson who takes part in figure skating tournaments
http://www.wikidata.org/entity/Q3155377,Islamicist,orientalist specialised in the study of Islam
http://www.wikidata.org/entity/Q4853732,children's writer,writer of literature targeted primarily at children
http://www.wikidata.org/entity/Q18844224,science fiction writer,person who writes works of science fiction
http://www.wikidata.org/entity/Q113469341,writer of feminist science fiction,
http://www.wikidata.org/entity/Q28389,screenwriter,"writer who writes for films, TV shows, comics and games"
http://www.wikidata.org/entity/Q201788,historian,scholar who deals with the exploration and presentation of history
http://www.wikidata.org/entity/Q106568011,magazine editor,editor of a magazine
http://www.wikidata.org/entity/Q6051619,opinion journalist,journalist who makes no claim of objectivity
http://www.wikidata.org/entity/Q40348,lawyer,professional who practices law
http://www.wikidata.org/entity/Q380075,advocate,profession in the field of law
http://www.wikidata.org/entity/Q974144,educator,"occupation which teaches others knowledge, skills, and habits"
http://www.wikidata.org/entity/Q1476215,human rights activist,person who acts to protect human rights
http://www.wikidata.org/entity/Q131512,farmer,"person engaged in agriculture, raising living organisms for food or raw materials"
http://www.wikidata.org/entity/Q188094,economist,professional in the discipline of economics
http://www.wikidata.org/entity/Q3578589,environmentalist,someone who supports the goals of the environmental movement
http://www.wikidata.org/entity/Q42973,architect,"person trained to plan and design buildings, and oversee their construction"
http://www.wikidata.org/entity/Q16323111,peace activist,activist focused on avoiding war
http://www.wikidata.org/entity/Q15978337,social critic,critic focused on social issues
http://www.wikidata.org/entity/Q488111,pornographic actor,person who performs sex acts in pornographic films
http://www.wikidata.org/entity/Q10800557,film actor,actor who appears in films
http://www.wikidata.org/entity/Q14915751,prostitute,person who has sex for money
http://www.wikidata.org/entity/Q18814623,autobiographer,person who wrote their autobiography
http://www.wikidata.org/entity/Q2095549,aircraft pilot,person controlling an aircraft in flight
http://www.wikidata.org/entity/Q3579035,travel writer,person who writes travel literature
http://www.wikidata.org/entity/Q11774156,memoirist,type of autobiographer
http://www.wikidata.org/entity/Q124153083,aviation writer,profession
http://www.wikidata.org/entity/Q593644,chemist,scientist trained in the study of chemistry
http://www.wikidata.org/entity/Q81096,engineer,professional practitioner of engineering
http://www.wikidata.org/entity/Q82594,computer scientist,one who studies or practises computer science
http://www.wikidata.org/entity/Q3455803,director,director of a creative work
http://www.wikidata.org/entity/Q170790,mathematician,person with an extensive knowledge of mathematics
http://www.wikidata.org/entity/Q205375,inventor,"person that devises a new device, method, composition, or process"
http://www.wikidata.org/entity/Q1326886,electrical engineer,professional practicioner of electrical engineering
http://www.wikidata.org/entity/Q3410028,psychoanalyst,psychiatrist or psychotherapist who specializes in psychoanalysis
